姓名,性別,證書類別,專科資格,執登類別,執業登記科別,執業縣市
吳佩怡,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,新竹縣
李豐丞,男,中醫師　,無,中醫師(主要執登類別)　,中醫一般科,新竹縣
洪媛婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
甘偉昱,男,物理治療生　,無,物理治療生(主要執登類別)　,無,新竹縣
黃詩倫,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,新竹縣
潘春蓉,女,護理師　,無,護理師(主要執登類別)　,無,新竹縣
謝淑芬,女,諮商心理師　,無,諮商心理師(主要執登類別)　,無,新竹縣
李睿竹,男,藥劑生　,無,藥劑生(主要執登類別)　,無,新竹縣
鄭淑玲,女,中醫師　,無,中醫師(主要執登類別)　,中醫一般科,新竹縣
陳奕成,男,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,新竹縣
李宜娟,女,藥師　,無,藥師(主要執登類別)　,無,新竹縣
魏芑如,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
許傳晟,男,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,新竹縣
張雅玲,女,諮商心理師　,無,諮商心理師(主要執登類別)　,無,新竹縣
呂品蓁,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
高禎佑,男,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,新竹縣
洪詩淳,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
羅國誠,男,物理治療生　,無,物理治療生(主要執登類別)　,無,新竹縣
黃戎瑄,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
楊家敏,女,西醫師　,泌尿科　外科　,西醫師(主要執登類別)　,泌尿科,新竹縣
陳秋媛,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
王柏盛,男,西醫師　,精神科　,西醫師(主要執登類別)　,精神科,新竹縣
李國瑋,男,西醫師　,急診醫學科　,西醫師(主要執登類別)　,急診醫學科,新竹縣
邱郁茹,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
何英強,男,中醫師　,無,中醫師(主要執登類別)　,無,新竹縣
范嵐欣,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
林淑惠,女,護士　,無,護士(主要執登類別)　,無,新竹縣
黃聖寧,女,護士　,無,護士(主要執登類別)　,無,新竹縣
吳翊甄,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
詹皇奕,男,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,新竹縣
鄭啟桐,男,西醫師　,外科　,西醫師(主要執登類別)　,外科,新竹縣
黃植淨,女,護士　,無,護士(主要執登類別)　,無,新竹縣
張舒屏,女,護理師　,無,護理師(主要執登類別)　,無,新竹縣
徐莉惠,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
吳宛諭,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
黃靖雯,女,護士　,無,護士(主要執登類別)　,無,新竹縣
潘立綺,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
蔡瑞仁,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,家庭醫學科,新竹縣
吳依容,女,諮商心理師　,無,諮商心理師(主要執登類別)　,無,新竹縣
許貴媛,女,護士　,無,護士(主要執登類別)　,無,新竹縣
黃琨暐,男,西醫師　,骨科　,西醫師(主要執登類別)　,骨科,新竹縣
李芝酉,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,新竹縣
宋依璇,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
施惠雯,女,西醫師　,內科　,西醫師(主要執登類別)　,內科,新竹縣
顧文瑋,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,新竹縣
洪振瀛,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,新竹縣
黃昭蓉,女,護理師　,無,護理師(主要執登類別)　,無,新竹縣
朱旭然,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,家庭醫學科,新竹縣
鄒棉傑,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
郭名瑄,女,藥師　,無,藥師(主要執登類別)　,無,新竹縣
胡育惠,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
李素�,女,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,新竹縣
楊美蘭,女,護理師　,無,護理師(主要執登類別)　,無,新竹縣
廖珮蓁,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
林瑀柔,女,藥師　,無,藥師(主要執登類別)　,無,新竹縣
詹玟泓,男,藥師　,無,藥師(主要執登類別)　,無,新竹縣
張怡真,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
黃美琦,女,護士　,無,護士(主要執登類別)　,無,新竹縣
江靜怡,女,物理治療師　,無,物理治療師(主要執登類別)　,無,新竹縣
何況涓,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
王雯惠,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
沈弘緯,男,藥師　,無,藥師(主要執登類別)　,無,新竹縣
林淑儀,女,營養師　,無,營養師(主要執登類別)　,無,新竹縣
黃以奇,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,新竹縣
林怡辰,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
蔡秀敏,女,營養師　,無,營養師(主要執登類別)　,無,新竹縣
林靜宜,女,營養師　,無,營養師(主要執登類別)　,無,新竹縣
楊君蕙,女,護士　,無,護士(主要執登類別)　,無,新竹縣
陳祐偉,女,營養師　,無,營養師(主要執登類別)　,無,新竹縣
蘇泓洸,男,西醫師　,精神科　,西醫師(主要執登類別)　,精神科,新竹縣
陳雨亭,男,藥師　,無,藥師(主要執登類別)　,無,新竹縣
謝佳玓,女,藥師　,無,藥師(主要執登類別)　,無,新竹縣
高毓嵐,女,藥師　,無,藥師(主要執登類別)　,無,新竹縣
陳宜萱,女,藥師　,無,藥師(主要執登類別)　,無,新竹縣
葉智玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
謝玉玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
林依德,男,西醫師　,婦產科　,西醫師(主要執登類別)　,婦產科,新竹縣
陳佳吟,女,護士　,無,護士(主要執登類別)　,無,新竹縣
宋曉芳,女,中醫師　藥師　,無,中醫師(主要執登類別)　,中醫一般科,新竹縣
馬淑蓮,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
王嘉薇,女,藥師　,無,藥師(主要執登類別)　,無,新竹縣
徐甄稜,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,新竹縣
鍾一帆,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
張琇茹,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
蔡郁羚,女,物理治療師　物理治療生　,無,物理治療師(主要執登類別)　,無,新竹縣
鍾欣嵐,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,新竹縣
胡如芳,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
謝妙炫,女,物理治療師　物理治療生　,無,物理治療師(主要執登類別)　,無,新竹縣
施兆容,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,新竹縣
陳伊君,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
簡慈慧,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
張子勳,男,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,新竹縣
陳英華,女,藥師　醫事檢驗師　,無,藥師(主要執登類別)　,無,新竹縣
劉芷柔,女,護士　,無,護士(主要執登類別)　,無,新竹縣
陳怡蒨,女,牙醫師　,齒顎矯正科　,牙醫師(主要執登類別)　,牙醫一般科,新竹縣
蕭詩立,女,藥師　,無,藥師(主要執登類別)　,無,新竹縣
劉佳宜,女,中醫師　,無,中醫師(主要執登類別)　,中醫一般科,新竹縣
陳沛霖,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
楊俊雄,男,護士　,無,護士(主要執登類別)　,無,新竹縣
黃湘尹,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,新竹縣
黃玉蓮,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
鳳芳俐,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
楊淑芳,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,新竹縣
邱淑薇,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
羅浣滋,女,護理師　助產士　護士　,無,護理師(主要執登類別)　,無,新竹縣
朱培綾,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
謝佩娟,女,護理師　,無,護理師(主要執登類別)　,無,新竹縣
