姓名,性別,證書類別,專科資格,執登類別,執業登記科別,執業縣市
羅文璿,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
朱凱莉,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
吳貞儀,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
陳思羽,女,物理治療師　物理治療生　,無,物理治療師(主要執登類別)　,無,澎湖縣
陳麒勛,男,西醫師　,兒科　,西醫師(主要執登類別)　,西醫一般科,澎湖縣
陳淑汶,女,護士　,無,護士(主要執登類別)　,無,澎湖縣
張雅婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
葉佳怡,女,護士　,無,護士(主要執登類別)　,無,澎湖縣
歐麗君,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
申達人,男,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,澎湖縣
陳宣位,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,澎湖縣
陳國禎,男,物理治療師　物理治療生　職能治療生　,無,物理治療師(主要執登類別)　,無,澎湖縣
王至中,男,醫事放射師　,無,醫事放射師(主要執登類別)　,無,澎湖縣
胡韶蕓,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
蔡文祥,男,西醫師　,急診醫學科　,西醫師(主要執登類別)　,急診醫學科,澎湖縣
王才維,男,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,澎湖縣
葉依琳,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
吳立偉,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,家庭醫學科,澎湖縣
陳建志,男,藥師　,無,藥師(主要執登類別)　,無,澎湖縣
廖苑佐,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
葉柔蓁,女,護士　助產士　,無,護士(主要執登類別)　,無,澎湖縣
蔡佳憲,男,西醫師　,耳鼻喉科　,西醫師(主要執登類別)　,耳鼻喉科,澎湖縣
王婷儀,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
吳碧真,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
劉秀玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
姚信宇,男,西醫師　,眼科　,西醫師(主要執登類別)　,眼科,澎湖縣
林原永,男,西醫師　,耳鼻喉科　,西醫師(主要執登類別)　,耳鼻喉科,澎湖縣
劉筱文,女,物理治療生　,無,物理治療生(主要執登類別)　,無,澎湖縣
汪靖勛,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,澎湖縣
陳昱安,女,物理治療師　物理治療生　,無,物理治療師(主要執登類別)　,無,澎湖縣
蔡蕎聿,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
張景淳,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,澎湖縣
胡智棻,女,西醫師　,兒科　,西醫師(主要執登類別)　,兒科,澎湖縣
黃綝悉,女,護理師　,無,護理師(主要執登類別)　,無,澎湖縣
洪淑芬,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
蔡慧雪,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
鄭圳男,男,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,澎湖縣
洪建福,男,西醫師　醫事檢驗師　,內科　,西醫師(主要執登類別)　,內科,澎湖縣
陳巧甄,女,護士　,無,護士(主要執登類別)　,無,澎湖縣
蔡伊容,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
王宜茹,女,物理治療師　護士　物理治療生　,無,物理治療師(主要執登類別)　,無,澎湖縣
陳玲瑛,女,護士　助產士　,無,護士(主要執登類別)　,無,澎湖縣
林子喬,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,澎湖縣
徐郁捷,女,物理治療師　物理治療生　護士　,無,物理治療師(主要執登類別)　,無,澎湖縣
歐智勇,男,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,澎湖縣
李佳燕,女,護理師　,無,護理師(主要執登類別)　,無,澎湖縣
蔡沛均,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
呂雯婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
葉韋莉,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
陳美足,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
陳俐員,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
謝碧慧,女,物理治療生　,無,物理治療生(主要執登類別)　,無,澎湖縣
許憶萍,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
林珍�,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
洪厚任,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,澎湖縣
李政鋒,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,西醫一般科,澎湖縣
鄭弘欽,男,中醫師　醫事檢驗師　,無,中醫師(主要執登類別)　,中醫一般科,澎湖縣
陳芃,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
許嘉麟,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,澎湖縣
何宜璟,女,藥師　,無,藥師(主要執登類別)　,無,澎湖縣
陳建英,男,物理治療師　,無,物理治療師(主要執登類別)　,無,澎湖縣
徐文政,男,西醫師　,兒科　,西醫師(主要執登類別)　,兒科,澎湖縣
李筱菁,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
莊富凱,男,西醫師　,骨科　,西醫師(主要執登類別)　,骨科,澎湖縣
陳棋信,男,職能治療師　,無,職能治療師(主要執登類別)　,無,澎湖縣
顏惠瑤,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
陳孟琦,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
林琇琪,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
許正澂,男,西醫師　,復健科　,西醫師(主要執登類別)　,復健科,澎湖縣
郭書瑀,女,營養師　,無,營養師(主要執登類別)　,無,澎湖縣
蔡玉婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
葉育凱,男,西醫師　,骨科　,西醫師(主要執登類別)　,骨科,澎湖縣
王靜嫻,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
呂懿敏,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
邱怡槙,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
李存昌,男,西醫師　,外科　整形外科　,西醫師(主要執登類別)　,整形外科,澎湖縣
鄭雪芳,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
吳巧凡,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
譚舜仁,男,西醫師　,婦產科　,西醫師(主要執登類別)　,婦產科,澎湖縣
張簡舒婷,女,物理治療生　,無,物理治療生(主要執登類別)　,無,澎湖縣
李宛純,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
許麗美,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
李維琍,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,澎湖縣
魏華瑾,女,物理治療師　物理治療生　,無,物理治療師(主要執登類別)　,無,澎湖縣
陳艾玫,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
