姓名,性別,證書類別,專科資格,執登類別,執業登記科別,執業縣市
吳敏良,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
江青慧,女,藥師　藥劑生　,無,藥師(主要執登類別)　,無,嘉義市
蔡宛婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
吳佳蓉,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳柏岳,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,嘉義市
賴泔楣,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
李秀華,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,嘉義市
鐘銘偉,男,藥師　,無,藥師(主要執登類別)　,無,嘉義市
顏璉瑋,男,諮商心理師　,無,諮商心理師(主要執登類別)　,無,嘉義市
吳南盛,男,西醫師　,放射診斷科　,西醫師(主要執登類別)　,放射診斷科,嘉義市
陳秋貴,女,護士　,無,護士(主要執登類別)　,無,嘉義市
詹景堯,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,嘉義市
江蓓,女,護士　助產士　,無,護士(主要執登類別)　,無,嘉義市
張翊鶯,女,護士　,無,護士(主要執登類別)　,無,嘉義市
黃虹靜,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
林泰安,男,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,嘉義市
張淵智,男,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,嘉義市
蔡月華,女,西醫師　,無,西醫師(主要執登類別)　,皮膚科,嘉義市
曾?玲,女,護士　,無,護士(主要執登類別)　,無,嘉義市
唐舶書,男,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,嘉義市
林沅臻,女,護理師　,無,護理師(主要執登類別)　,無,嘉義市
周芳瑜,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
李國康,男,護理師　護士　,內科　,護理師(主要執登類別)　,無,嘉義市
許家維,男,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
張耀聰,男,藥師　,無,藥師(主要執登類別)　,無,嘉義市
羅培珊,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
林雅雯,女,藥師　,無,藥師(主要執登類別)　,無,嘉義市
林儀婷,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
陳坤翰,男,西醫師　,外科　整形外科　,西醫師(主要執登類別)　,整形外科,嘉義市
陳婉如,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
施怡妏,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蔡�斐,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蔡宜臻,女,西醫師　,兒科　,西醫師(主要執登類別)　,兒科,嘉義市
莊于珩,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
高瓊芬,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,嘉義市
郭欣姿,女,護士　,無,護士(主要執登類別)　,無,嘉義市
林昱君,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
簡可欣,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
鄭惠如,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,嘉義市
賴詠埼,男,醫事放射師　,無,醫事放射師(主要執登類別)　,無,嘉義市
陳美慧,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
吳紋慈,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
王玉霞,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,嘉義市
黃�慧,女,藥師　,無,藥師(主要執登類別)　,無,嘉義市
陳怡玟,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
邱芯宥,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
李淑華,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
高敏華,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,嘉義市
楊榮梅,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳淑娟,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蘇湘媚,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
張馨宇,女,西醫師　,兒科　,西醫師(主要執登類別)　,兒科,嘉義市
林密蘭,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
劉景誌,男,藥師　,無,藥師(主要執登類別)　,無,嘉義市
張皓強,男,西醫師　,外科　整形外科　,西醫師(主要執登類別)　,整形外科,嘉義市
杜儀柔,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
王盈月,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
宋亭潔,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
張淑芬,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,嘉義市
蔡博超,男,西醫師　,無,西醫師(主要執登類別)　,泌尿科,嘉義市
羅冠麟,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
洪郡臨,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
許嘉芮,女,護理師　護士　,外科　,護理師(主要執登類別)　,無,嘉義市
鄭智華,女,藥師　,無,藥師(主要執登類別)　,無,嘉義市
廖家葦,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
楊姿瀅,女,西醫師　,兒科　,西醫師(主要執登類別)　,兒科,嘉義市
簡惠雅,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
劉威廷,男,西醫師　,精神科　,西醫師(主要執登類別)　,精神科,嘉義市
盧重均,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,家庭醫學科,嘉義市
蕭順聰,男,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
林小巧,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
莊超偉,男,西醫師　,眼科　,西醫師(主要執登類別)　,眼科,嘉義市
葉怡吟,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蔡佩紋,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
賴莞韻,女,護士　,無,護士(主要執登類別)　,無,嘉義市
廖筱霈,女,職能治療師　,無,職能治療師(主要執登類別)　,無,嘉義市
林秀玲,女,護士　,無,護士(主要執登類別)　,無,嘉義市
詹雅琇,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
翁埈德,男,西醫師　,神經科　,西醫師(主要執登類別)　,神經科,嘉義市
黃筠淇,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,嘉義市
黃馨慧,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,嘉義市
袁伃宏,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
侯舒方,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
劉良羿,男,醫事放射師　,無,醫事放射師(主要執登類別)　,無,嘉義市
鄧雅妃,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蔣鋒琪,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
許雅婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
洪靜玟,女,護士　,無,護士(主要執登類別)　,無,嘉義市
邱同富,男,醫事放射師　,無,醫事放射師(主要執登類別)　,無,嘉義市
吳秀真,女,護士　,無,護士(主要執登類別)　,無,嘉義市
歐靜慈,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
巫思蓉,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
洪牧民,男,護士　,無,護士(主要執登類別)　,無,嘉義市
金子涵,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
李委珊,女,護士　,無,護士(主要執登類別)　,無,嘉義市
潘思融,女,營養師　,無,營養師(主要執登類別)　,無,嘉義市
羅芸淇,女,營養師　,無,營養師(主要執登類別)　,無,嘉義市
翁紹綺,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蔡凱多,男,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,嘉義市
黃慧儀,女,營養師　,無,營養師(主要執登類別)　,無,嘉義市
呂培瑜,女,營養師　,無,營養師(主要執登類別)　,無,嘉義市
蘇振綸,男,西醫師　中醫師　,家庭醫學科　,西醫師(主要執登類別)　,家庭醫學科,嘉義市
盧美伶,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳芊卉,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳佳玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
