姓名,性別,證書類別,專科資格,執登類別,執業登記科別,執業縣市
鄭如芬,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
何靜宜,女,護理師　,無,護理師(主要執登類別)　,無,南投縣
陳慧真,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
葉雅榆,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳芝郡,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
邱乾福,男,物理治療師　,無,物理治療師(主要執登類別)　,無,南投縣
陳怡君,女,物理治療師　,無,物理治療師(主要執登類別)　,無,南投縣
沈毅蓁,女,西醫師　,精神科　,西醫師(主要執登類別)　,精神科,南投縣
簡佛依,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,南投縣
吳梓綺,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
王敏俐,女,職能治療師　,無,職能治療師(主要執登類別)　,無,南投縣
陳婉琪,女,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,南投縣
林毓清,男,職能治療生　,無,職能治療生(主要執登類別)　,無,南投縣
王雅珊,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,南投縣
林筱軒,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
蔡億霖,男,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,南投縣
黃詩淳,女,藥師　,無,藥師(主要執登類別)　,無,南投縣
洪瑋臨,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳威杉,男,牙醫師　,無,牙醫師(主要執登類別)　,牙科不分科,南投縣
陳品宸,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
張菁雅,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
林逸萱,女,職能治療生　物理治療生　,無,職能治療生(主要執登類別)　,無,南投縣
陳婉婷,女,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,南投縣
王雅萱,女,職能治療師　職能治療生　,無,職能治療師(主要執登類別)　,無,南投縣
張淑俐,女,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,南投縣
曾淑琪,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
張雅婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳志鵬,男,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
