姓名,性別,證書類別,專科資格,執登類別,執業登記科別,執業縣市
許慈坤,男,醫事放射師　,無,醫事放射師(主要執登類別)　,無,臺東縣
洪仕穎,男,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
尤詩瑩,女,護理師　,無,護理師(主要執登類別)　,無,臺東縣
周佩蓉,女,護理師　助產士　護士　,無,護理師(主要執登類別)　,無,臺東縣
管浣君,女,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,臺東縣
潘婕語,女,護理師　,無,護理師(主要執登類別)　,無,臺東縣
蘇惠娟,女,營養師　,無,營養師(主要執登類別)　,無,臺東縣
許菊雅,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
李志文,男,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
楊典倪,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
謝桂蓮,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,臺東縣
周佳樺,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
許心怡,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
林紗鈴,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
陳憶婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
顏雅香,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
蘇美？,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
黃聖媛,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
蘇呈如,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
王志?,男,臨床心理師　,無,臨床心理師(主要執登類別)　,無,臺東縣
詹雲凱,男,西醫師　,外科　神經外科　,西醫師(主要執登類別)　,神經外科,臺東縣
黃怡禎,女,西醫師　,精神科　,西醫師(主要執登類別)　,精神科,臺東縣
黃彥儒,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,臺東縣
曾建元,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,家庭醫學科,臺東縣
鄭俊村,男,藥師　,無,藥師(主要執登類別)　,無,臺東縣
王鶴陵,女,護理師　,無,護理師(主要執登類別)　,無,臺東縣
李肇雄,男,西醫師　,急診醫學科　,西醫師(主要執登類別)　,急診醫學科,臺東縣
李怡萍,女,諮商心理師　,無,諮商心理師(主要執登類別)　,無,臺東縣
趙家瑩,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
黃紋珊,女,護理師　,無,護理師(主要執登類別)　,無,臺東縣
董佳慧,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
陳淑伶,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
黃志雄,男,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,臺東縣
邱玉珠,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
陳名儀,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
林冠吟,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
薛招萍,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
張凱偉,男,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
李宛縈,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
黃婉柔,女,護理師　,無,護理師(主要執登類別)　,無,臺東縣
戴曉瑋,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
劉佳虹,女,護士　,無,護士(主要執登類別)　,無,臺東縣
鄭羽芯,女,諮商心理師　,無,諮商心理師(主要執登類別)　,無,臺東縣
盧克凡,男,西醫師　,無,西醫師(主要執登類別)　,西醫一般科,臺東縣
王美芳,女,護士　,無,護士(主要執登類別)　,無,臺東縣
蔡育容,女,護理師　,無,護理師(主要執登類別)　,無,臺東縣
張哲綸,男,牙醫師　,口腔顎面外科　,牙醫師(主要執登類別)　,口腔顎面外科,臺東縣
黃羿慈,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
李元齡,女,中醫師　,無,中醫師(主要執登類別)　,中醫一般科,臺東縣
吳偵伊,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
黃家俊,男,藥師　,無,藥師(主要執登類別)　,無,臺東縣
黃毓如,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,臺東縣
董雅玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
楊詠淇,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
陳康琦,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
李佳穎,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
蔡欣芸,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
施宏謀,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,臺東縣
李怡穎,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
林麗燕,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
李寧昕,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
謝招治,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
林佩儀,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
孫美珍,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
邱玫玉,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
黃俐菁,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
王秀英,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
盧姿妃,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
鄭嵐湘,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
黃曉楓,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
李春惠,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
余小萍,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
陳鈺芳,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
魏珮珊,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
陳瀅平,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
陳羽傑,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
劉秀娟,女,護士　,無,護士(主要執登類別)　,無,臺東縣
張琍貞,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
陳玟潔,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
陳惠琴,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
黃景羚,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
余雅秀,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
謝佩雯,女,護理師　,無,護理師(主要執登類別)　,無,臺東縣
李振弘,男,諮商心理師　,無,諮商心理師(主要執登類別)　,無,臺東縣
謝依吟,女,護理師　,無,護理師(主要執登類別)　,無,臺東縣
簡郁芳,女,藥師　,無,藥師(主要執登類別)　,無,臺東縣
吳佩玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
周淑芬,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,臺東縣
羅馨如,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
李玉萍,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
傅琴心,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
洪慈,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,臺東縣
李雅蓉,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
利志容,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
白淑瑩,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
廖慧珊,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,臺東縣
賴惠卿,女,藥師　藥劑生　,無,藥師(主要執登類別)　,無,臺東縣
楊震,男,西醫師　,外科　神經外科　,西醫師(主要執登類別)　,外科,臺東縣
梁佩瑩,女,物理治療生　,無,物理治療生(主要執登類別)　,無,臺東縣
蔡宗育,男,醫事放射師　,無,醫事放射師(主要執登類別)　,無,臺東縣
張淑惠,女,藥師　,無,藥師(主要執登類別)　,無,臺東縣
莊惠敏,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
方欣瑜,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
劉沛淇,女,護士　,無,護士(主要執登類別)　,無,臺東縣
伍美娟,女,呼吸治療師　護理師　護士　,無,呼吸治療師(主要執登類別)　,無,臺東縣
鄔佳蓉,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
沙美花,女,呼吸治療師　護理師　護士　,無,呼吸治療師(主要執登類別)　,無,臺東縣
鄭景太,男,醫事放射師　,無,醫事放射師(主要執登類別)　,無,臺東縣
張登煌,男,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,臺東縣
李崇安,男,藥師　藥劑生　,無,藥師(主要執登類別)　,無,臺東縣
蔡小萍,女,護士　護理師　,無,護士(主要執登類別)　,無,臺東縣
謝宜庭,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
賴玉敏,女,物理治療師　,無,物理治療師(主要執登類別)　,無,臺東縣
黃琬庭,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
黃俊傑,男,中醫師　藥師　,無,中醫師(主要執登類別)　,中醫一般科,臺東縣
江秉純,女,護理師　護士　,內科　,護理師(主要執登類別)　,無,臺東縣
張佳栗,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
陳瀅麗,女,護士　,無,護士(主要執登類別)　,無,臺東縣
高瑜汶,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
許孟琦,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
黃亭瑜,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
吳培綾,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,臺東縣
王美惠,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
杜歆,女,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,西醫一般科,臺東縣
王玉鳳,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
黃泓碩,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,家庭醫學科,臺東縣
黃淑樺,女,護士　,無,護士(主要執登類別)　,無,臺東縣
余梅,女,呼吸治療師　護士　護理師　助產士　,無,呼吸治療師(主要執登類別)　,無,臺東縣
陳怡如,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
林蕎菁,女,護士　,無,護士(主要執登類別)　,無,臺東縣
廖錦慧,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
洪秀菁,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
賴珮歆,女,助產士　護士　護理師　,無,助產士(主要執登類別)　,無,臺東縣
蔡耀庭,男,西醫師　,精神科　,西醫師(主要執登類別)　,精神科,臺東縣
阮曉惠,女,護士　,無,護士(主要執登類別)　,無,臺東縣
黃蘭詠,女,物理治療師　物理治療生　,無,物理治療師(主要執登類別)　,無,臺東縣
莊世旻,男,西醫師　中醫師　,內科　,西醫師(主要執登類別)　,內科,臺東縣
田淑惠,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,臺東縣
林玫瑜,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,臺東縣
林婉婷,女,護士　,無,護士(主要執登類別)　,無,臺東縣
黃詩翔,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
李月圓,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
吳琇璟,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
蔡政豪,男,護士　,無,護士(主要執登類別)　,無,臺東縣
鍾德,男,西醫師　,精神科　,西醫師(主要執登類別)　,精神科,臺東縣
黃欣雅,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
許瑞昇,男,中醫師　藥師　,無,中醫師(主要執登類別)　,中醫一般科,臺東縣
陳美雅,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,臺東縣
陳怡君,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
黃怡婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
李怡婷,女,護理師　護士　,內科　,護理師(主要執登類別)　,無,臺東縣
黃廷龍,男,物理治療師　物理治療生　,無,物理治療師(主要執登類別)　,無,臺東縣
潘瑋婷,女,護理師　,無,護理師(主要執登類別)　,無,臺東縣
林昭岑,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,臺東縣
楊琇雯,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
呂佳玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
李弦芳,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
劉宥讌,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
楊蕙心,女,護理師　護士　,內科　,護理師(主要執登類別)　,無,臺東縣
林玫秀,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
鄭雪茹,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
張浩綺,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
張宜玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
楊瑞萍,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
徐甄苓,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
馮義隆,男,藥師　,無,藥師(主要執登類別)　,無,臺東縣
林姝嫻,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
歐陽秀玉,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
林淑惠,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
李宗蓁,女,藥師　,無,藥師(主要執登類別)　,無,臺東縣
陳瑗妤,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
余欣庭,男,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,臺東縣
鍾盛吉,男,營養師　,無,營養師(主要執登類別)　,無,臺東縣
施宛禎,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
黃文輝,男,西醫師　,放射診斷科　,西醫師(主要執登類別)　,放射診斷科,臺東縣
邱彩紅,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
李苾詩,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
王煒棻,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,臺東縣
蘇玉雯,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
高泰琳,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
侯伊蓮,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
張雅慧,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
洪惠蘭,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
陳美玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
吳欣怡,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
鄭伊�,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
余心怡,女,護士　,無,護士(主要執登類別)　,無,臺東縣
蘇筱筠,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
黃彥婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
黃玉嬌,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
吳純慧,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
邱曉君,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
雷喬安,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
葉瑪琍,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
陳慧宜,女,護理師　,無,護理師(主要執登類別)　,無,臺東縣
陳永錚,男,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
陳良侃,男,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
詹金鑾,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,臺東縣
李淑玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
余瑋筠,女,護士　,無,護士(主要執登類別)　,無,臺東縣
朱麗菁,女,護理師　,無,護理師(主要執登類別)　,無,臺東縣
陳虹穎,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
連奇方,男,牙醫師　,無,牙醫師(主要執登類別)　,牙科不分科,臺東縣
陽瓊萱,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
林思潔,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
李盈儀,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
簡志芬,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
陳弘基,男,西醫師　,兒科　,西醫師(主要執登類別)　,內科,臺東縣
王婷萱,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
胡智銘,男,西醫師　,神經科　,西醫師(主要執登類別)　,神經科,臺東縣
曾淑惠,女,藥師　,無,藥師(主要執登類別)　,無,臺東縣
李宜庭,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
黃家榆,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
許育銘,男,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
蔡梅花,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
羅伊亘,女,護士　,無,護士(主要執登類別)　,無,臺東縣
邱玉珍,女,護士　,無,護士(主要執登類別)　,無,臺東縣
賴靜恩,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
葉芷吟,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
陽玫貞,女,護士　,無,護士(主要執登類別)　,無,臺東縣
賴奕妏,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
