藥品分類分組名稱,醫令申報數量
"BECLOMETHASONE , 口鼻噴霧/吸入劑 , 50.00 MCG",267170
"CARBENOXOLONE , 口內膏 , 20.00  MG/GM , 5.00 GM",7834
"CHLORHEXIDINE , 外用液劑 , 2.00  MG/ML , 200.00 ML",497773
"CHLOROPHYLL SODIUM COPPER , 一般錠劑膠囊劑 , 25.00 MG",1788
"DEXAMETHASONE , 口內膏 , 1.00  MG/GM , 1.00 GM",94058
"DEXAMETHASONE , 口內膏 , 1.00  MG/GM , 2.00 GM",57941
"DEXAMETHASONE , 口內膏 , 1.00  MG/GM , 5.00 GM",290250
"DEXAMETHASONE , 口內膏 , 1.00  MG/GM , 8.00 GM",1182
"EPINEPHRINE , 外用液劑 , 1.00  MG/ML , 1.00 ML",730429
"TRIAMCINOLONE , 外用錠劑 , 25.00 MCG",11130
"TRIAMCINOLONE , 口內膏 , 1.00  MG/GM , 1.00 GM",100904
"TRIAMCINOLONE , 口內膏 , 1.00  MG/GM , 3.00 GM",256
"TRIAMCINOLONE , 口內膏 , 1.00  MG/GM , 3.50 GM",65462
"TRIAMCINOLONE , 口內膏 , 1.00  MG/GM , 5.00 GM",244816
"TRIAMCINOLONE , 口內膏 , 1.00  MG/GM , 6.00 GM",170072
"TRIAMCINOLONE , 口內膏 , 1.00  MG/GM , 10.00 GM",366
"ALUMINUM CHLORHYDROXYALLANTOINATE (=ALCOXA) , 一般錠劑膠囊劑 , 100.00 MG",3145
"ALUMINUM DIHYDROXYALLANTOINATE 50MG + ALUMINUM MAGNESIUM SILICATE 450MG,一般錠劑膠囊劑,",90843399
"ALUMINUM DIHYDROXYALLANTOINATE (=ALDIOXA) , 一般錠劑膠囊劑 , 100.00 MG",12576460
"ALUMINUM HYDROXIDE 30MG + MAGNESIUM CARBONATE 40MG + ALGINIC ACID 200MG,一般錠劑膠囊劑,",33776267
"ALUMINUM HYDROXIDE 400MG + ALUMINUM SILICATE 100MG + MAGNESIUM OXIDE 140MG+ HISTIDINE 20MG, 一般錠劑膠囊劑,",11872
"PHENOBARBITAL 8.1MG + HOMATROPINE METHYLBROMIDE 1.8mg + ALUMINUMHYDROXIDE DRIED GEL 243MG + MAGNESIUM TRISILICATE&nbsp;81MG, 一般錠劑膠囊劑",24387
"ALUMINUM HYDROXIDE 200MG + ALUMINUM SILICATE 50MG + MAGNESIUM OXIDE 60MG +HISTIDINE 10MG+ ETHYL AMINOBENZOATE 5MG, 一般錠劑膠囊劑,",1775202
"ALUMINUM HYDROXIDE DRIED GEL 150MG+ALUMINUM SILICATE 225MG + SCOPOLIAEXTRACT 5MG + GLYCINE 60MG + BENZOCAINE 25MG + CHLOROPHYLL SODIUM COPPER5MG+NIACINAMIDE 5MG+PANTOTHENATE CALCIUM 10MG+TAURINE 25MG+GLYCYRRHIZAEXTRACT 5MG, 一般錠劑膠囊劑",9863
"ALUMINUM HYDROXIDE , 一般錠劑膠囊劑 , 300.00 MG",21910
"ALUMINUM MAGNESIUM SILICATE 147MG + CHLOROPHYLL SODIUM COPPER 0.5MG +GLYCINE 10MG + GLYCYRRHIZIC ACID 35MG + MAGNESIUM CARBONAT 10MG +PIPERIDOLATE 1.5MG, 一般錠劑膠囊劑,",278679
"ALUMINUM MAGNESIUM HYDROXIDE CARBONATE HYDRATE, 一般錠劑膠囊劑,",22516
"ALUMINUM SILICATE 845MG + GLYCYRRHIZIC ACID 150MG, 口服顆粒劑,",15858
