"BECLOMETHASONE , 口鼻噴霧/吸入劑 , 50.00 MCG","165,662"
"CARBENOXOLONE , 口內膏 , 20.00  MG/GM , 5.00 GM","4,975"
"CHLORHEXIDINE , 外用液劑 , 2.00  MG/ML , 200.00 ML","302,148"
"CHLOROPHYLL SODIUM COPPER , 一般錠劑膠囊劑 , 25.00 MG","22,715"
"DEXAMETHASONE , 口內膏 , 1.00  MG/GM , 1.00 GM","44,216"
"DEXAMETHASONE , 口內膏 , 1.00  MG/GM , 2.00 GM","58,205"
"DEXAMETHASONE , 口內膏 , 1.00  MG/GM , 5.00 GM","191,469"
"DEXAMETHASONE , 口內膏 , 1.00  MG/GM , 8.00 GM",88
"EPINEPHRINE , 外用液劑 , 1.00  MG/ML , 1.00 ML","249,473"
"TRIAMCINOLONE , 外用錠劑 , 25.00 MCG","1,496"
"TRIAMCINOLONE , 口內膏 , 1.00  MG/GM , 1.00 GM","64,650"
"TRIAMCINOLONE , 口內膏 , 1.00  MG/GM , 3.00 GM","9,595"
"TRIAMCINOLONE , 口內膏 , 1.00  MG/GM , 3.50 GM","51,595"
"TRIAMCINOLONE , 口內膏 , 1.00  MG/GM , 5.00 GM","284,042"
"TRIAMCINOLONE , 口內膏 , 1.00  MG/GM , 6.00 GM","9,664"
"TRIAMCINOLONE , 口內膏 , 1.00  MG/GM , 10.00 GM",31
"ALUMINUM CHLORHYDROXYALLANTOINATE (=ALCOXA) , 一般錠劑膠囊劑 , 100.00 MG","11,972"
"ALUMINUM DIHYDROXYALLANTOINATE 50MG + ALUMINUM MAGNESIUM SILICATE 450MG,一般錠劑膠囊劑,","106,182,609"
"ALUMINUM DIHYDROXYALLANTOINATE 100MG/GM + ALUMINUM MAGNESIUM SILICATE100MG/GM, 口服顆粒劑, 1.00GM","2,768"
"ALUMINUM DIHYDROXYALLANTOINATE (=ALDIOXA) , 一般錠劑膠囊劑 , 100.00 MG","22,343,017"
"ALUMINUM HYDROXIDE 30MG + MAGNESIUM CARBONATE 40MG + ALGINIC ACID 200MG,一般錠劑膠囊劑,","19,135,989"
"ALUMINUM HYDROXIDE 400MG + ALUMINUM SILICATE 100MG + MAGNESIUM OXIDE 140MG+ HISTIDINE 20MG, 一般錠劑膠囊劑,","64,200"
"PHENOBARBITAL 8.1MG + HOMATROPINE METHYLBROMIDE 1.8mg + ALUMINUMHYDROXIDE DRIED GEL 243MG + MAGNESIUM TRISILICATE&nbsp;81MG, 一般錠劑膠囊劑","40,425"
"ALUMINUM HYDROXIDE DRIED GEL 150MG+ALUMINUM SILICATE 225MG + SCOPOLIAEXTRACT 5MG + GLYCINE 60MG + BENZOCAINE 25MG + CHLOROPHYLL SODIUM COPPER5MG+NIACINAMIDE 5MG+PANTOTHENATE CALCIUM 10MG+TAURINE 25MG+GLYCYRRHIZAEXTRACT 5MG, 一般錠劑膠囊劑","9,376"
"ALUMINUM HYDROXIDE , 一般錠劑膠囊劑 , 300.00 MG","12,675"
"ALUMINUM HYDROXIDE GEL 125MG+MAGNESIUM CARBONATE 125MG+BELLADONNAEXTRACT 6MG+PROPANTHELINE BROMIDE 12.5MG+PHENOBARBITAL 10MG,一般錠劑膠囊劑",24
"ALUMINUM MAGNESIUM SILICATE 147MG + CHLOROPHYLL SODIUM COPPER 0.5MG +GLYCINE 10MG + GLYCYRRHIZIC ACID 35MG + MAGNESIUM CARBONAT 10MG +PIPERIDOLATE 1.5MG, 一般錠劑膠囊劑,","1,057,971"
"ALUMINUM MAGNESIUM HYDROXIDE CARBONATE HYDRATE, 一般錠劑膠囊劑,","65,968"
"ALUMINUM SILICATE 845MG + GLYCYRRHIZIC ACID 150MG, 口服顆粒劑,","13,289"
"AZULENE , 一般錠劑膠囊劑 , 2.00 MG","14,239,298"
"AZULENE , 一般錠劑膠囊劑 , 20.00 MG",45
"AZULENE , 口服顆粒劑 , 10.00 MG","2,495"
"GUAIAZULENE SODIUM SULFONATE 2MG+SODIUM BICARBONATE 20MG,一般錠劑膠囊劑",821
"BENACTYZINE 10MG + ALUMINUM HYDROXIDE 100MG + CHLOROPHYLLIN 1MG, 一般錠劑膠囊劑,","259,173"
"BISMUTH SUBCARBONATE , 一般錠劑膠囊劑 , 324.00 MG","3,079,842"
"BISMUTH SUBCITRATE or BISMUTH SUBNITRATE , 一般錠劑膠囊劑 , 300.00 MG","288,600"
"BUTINOLIN 2MG + ALUMINUM HYDROXIDE 200MG + CALCIUM CARBONATE 300MG, 一般錠劑膠囊劑,","2,176,295"
"BUTINOLIN 2MG + BISMUTH SUBNITRATE 150MG + CALCIUM CARBONATE 600MG, 一般錠劑膠囊劑,","1,633,093"
"CARBENOXOLONE , 一般錠劑膠囊劑 , 50.00 MG","73,118"
"CETRAXATE , 一般錠劑膠囊劑 , 100.00 MG",250
"CETRAXATE , 一般錠劑膠囊劑 , 200.00 MG",889
"CIMETIDINE , 一般錠劑膠囊劑 , 200.00 MG","28,548,769"
"CIMETIDINE , 一般錠劑膠囊劑 , 300.00 MG","27,013,066"
"CIMETIDINE , 一般錠劑膠囊劑 , 400.00 MG","6,280,973"
"CIMETIDINE , 一般錠劑膠囊劑 , 800.00 MG","6,105"
"CIMETIDINE , 口服液劑 , 20.00  MG/ML , 1.00 ML","24,922"
"CIMETIDINE , 口服液劑 , 20.00  MG/ML , 15.00 ML","6,749"
"CIMETIDINE , 口服液劑 , 20.00  MG/ML , 120.00 ML",6
"CIMETIDINE , 注射劑 , 200.00 MG","267,878"
"CIMETIDINE , 注射劑 , 300.00 MG","74,746"
"DICYCLOMINE 2.5MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM OXIDE 100MG, 一般錠劑膠囊劑,","553,545"
"DICYCLOMINE 5MG + ALUMINUM HYDROXIDE 400MG + MAGNESIUM OXIDE 200MG, 一般錠劑膠囊劑,","228,163"
"DICYCLOMINE 5MG/GM + ALUMINUM HYDROXIDE 400MG/GM + MAGNESIUM OXIDE200MG/GM, 口服顆粒劑, 1.00GM","97,364"
"DICYCLOMINE 5MG/GM + ALUMINUM HYDROXIDE 400MG/GM + MAGNESIUM OXIDE200MG/GM, 口服顆粒劑, 100.00GM",176
"DICYCLOMINE 0.5MG/ML + DIMETHICONE 4MG/ML + ALUMINUM HYDROXIDE 40MG/ML +MAGNESIUM HYDROXIDE 20MG/ML, 口服液劑, 1.00ML","59,626"
"DICYCLOMINE 0.5MG/ML + DIMETHICONE 4MG/ML + ALUMINUM HYDROXIDE 40MG/ML +MAGNESIUM HYDROXIDE 20MG/ML, 口服液劑, 20.00ML",132
"DICYCLOMINE 0.5MG/ML + DIMETHICONE 4MG/ML + ALUMINUM HYDROXIDE 40MG/ML +MAGNESIUM HYDROXIDE 20MG/ML, 口服液劑, 200.00ML","19,564"
"DICYCLOMINE 2.5MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM OXIDE 100MG +METHYLMETHIONINE 12.5MG, 一般錠劑膠囊劑,","9,603,981"
"DICYCLOMINE 5MG + ALUMINUM HYDROXIDE 400MG + MAGNESIUM OXIDE 200MG +PHENOBARBITAL 10MG, 一般錠劑膠囊劑,","302,316"
"DICYCLOMINE 2MG + SCOPOLAMINE 2MG + CHLORDIAZEPOXIDE 5MG + MAGNESIUMALUMINUM HYDROXIDE CO-DRIED GEL 350MG + CHLOROPHYLL SODIUM COPPER 3MG, 一般錠劑膠囊劑,","125,334"
