藥品分類分組名稱,醫令申報數量
"BECLOMETHASONE , 口鼻噴霧/吸入劑 , 50.00 MCG",150422
"CARBENOXOLONE , 口內膏 , 20.00  MG/GM , 5.00 GM",3159
"CHLORHEXIDINE , 外用液劑 , 2.00  MG/ML , 200.00 ML",273015
"CHLOROPHYLL SODIUM COPPER , 一般錠劑膠囊劑 , 25.00 MG",34631
"DEXAMETHASONE , 口內膏 , 1.00  MG/GM , 1.00 GM",32325
"DEXAMETHASONE , 口內膏 , 1.00  MG/GM , 2.00 GM",48704
"DEXAMETHASONE , 口內膏 , 1.00  MG/GM , 5.00 GM",168059
"DEXAMETHASONE , 口內膏 , 1.00  MG/GM , 8.00 GM",133
"EPINEPHRINE , 外用液劑 , 1.00  MG/ML , 1.00 ML",204756
"TRIAMCINOLONE , 外用錠劑 , 25.00 MCG",7024
"TRIAMCINOLONE , 口內膏 , 1.00  MG/GM , 1.00 GM",57762
"TRIAMCINOLONE , 口內膏 , 1.00  MG/GM , 3.00 GM",23862
"TRIAMCINOLONE , 口內膏 , 1.00  MG/GM , 3.50 GM",44502
"TRIAMCINOLONE , 口內膏 , 1.00  MG/GM , 5.00 GM",260874
"TRIAMCINOLONE , 口內膏 , 1.00  MG/GM , 6.00 GM",5494
"TRIAMCINOLONE , 口內膏 , 1.00  MG/GM , 10.00 GM",257
"ALUMINUM CHLORHYDROXYALLANTOINATE (=ALCOXA) , 一般錠劑膠囊劑 , 100.00 MG",16684
"ALUMINUM DIHYDROXYALLANTOINATE 50MG + ALUMINUM MAGNESIUM SILICATE 450MG,一般錠劑膠囊劑,",109858641
"ALUMINUM DIHYDROXYALLANTOINATE 100MG/GM + ALUMINUM MAGNESIUM SILICATE100MG/GM, 口服顆粒劑, 1.00GM",1168
"ALUMINUM DIHYDROXYALLANTOINATE (=ALDIOXA) , 一般錠劑膠囊劑 , 100.00 MG",21019720
"ALUMINUM HYDROXIDE 30MG + MAGNESIUM CARBONATE 40MG + ALGINIC ACID 200MG,一般錠劑膠囊劑,",15049653
