--,----------,--,----------,---------,-------,-------,------------------------------------------------------------------------------------------------------------------------,"------- ---------",-----------,-------------------------------------------------------,------------,----------,------------,"---------- -",------------------------------------------,--------
,,Y,A002031209,2.00,0860401,0880630,"MERO INJ.","1.00 ML",ML,"DEXTROMETHORPHAN (HBR)",5.000,MG/ML,注射劑,0899,信東生技股份有限公司,R05DA
,,Y,A002089209,3.50,0860401,0880630,"MERO INJ. 1ML","1.00 ML",ML,"DEXTROMETHORPHAN (HBR)",10.000,MG/ML,注射劑,0899,信東生技股份有限公司,R05DA
,,N,A003033212,384.42,0860401,0880331,"ALLERGEN HOUSE DUST EXTRACT ""TORII"" 2ML","2.00 ML",ML,"ALLERGEN (HOUSE DUST EXTRACT)",100.000,,注射劑,"3000       T","TORII PHARMACEUTICAL CO.，LTD.",V01AA03
,,Y,A003160238,16.00,0840301,0860331,"PROCARNE INJECTION ""PANBIOTIC""","20.00 ML",ML,"SODIUM SALICYLATE",700.000,MG,注射劑,0804,臺灣汎生製藥廠股份有限公司,N02BA74
,,Y,A003684100,1.00,0840301,0890331,"NEO-VIBON-S S.C. TABLETS 50MG",,,"PROSULTIAMINE (=THIAMINE PROPYL DISULFIDE)",50.000,MG,糖衣錠,0800,中國化學製藥股份有限公司新豐工廠,A11EA
,,Y,A006514277,31.50,0840301,0920331,"2.5% DEXTROSE IN 0.45% SALINE","500.00 ML",ML,GLUCOSE,25.000,MG/ML,注射劑,2000,信東生技股份有限公司,B05BB02
,a1,Y,A007801499,0.30,0850901,0890331,"MY-GEL LIQUID","1.00 ML",ML,"DIMETHICONE (=DIMETHYLPOLYSILOXANE=POLYMETHYL SILOXANE)",4.000,MG/ML,內服液劑,0499,中生生技製藥股份有限公司淡水廠,A02AF02
,,N,A008977100,0.26,0861001,0890331,"NITOSON TAB. 100MG",,,NITROFURANTOIN,100.000,MG,錠劑,3600,寶齡富錦生技股份有限公司居禮廠,J01XE01
,,N,A009499100,0.40,0870201,0901231,"BEILITA CAP. ""TK&A""",,,"VALETHAMATE BROMIDE",10.000,MG,膠囊劑,0800,華興化學製藥廠股份有限公司二廠,A03AB93
,,N,A011631100,1.00,0870201,0890331,"CARBINOXAMINE TAB.",,,CARBINOXAMINE,4.000,MG,錠劑,0000,應元化學製藥股份有限公司,R06AA08
,,N,A013262421,170.00,0840301,0890331,"MAXITROL OPHTHALMIC SUSPENSION","5.00 ML",ML,"POLYMYXIN B",3.500,MG/ML,點眼液劑,"0404       A","ALCON OF LABORATORIES LIMITED (SUB. OF A",S01AA18
