,54be8165-4900-4665-b63f-5956d38a10d1
　本,54dc6bd8-437c-46e5-8e03-364bd38a10d1
　白,54dc6bd5-3300-4ec5-bfb0-364bd38a10d1
　虱,54dc6bcc-9dc0-4eb5-9b29-364bd38a10d1
？？本,54dc6bcd-9fbc-4d29-b622-364bd38a10d1
？(帶鬚),54dc6bf8-c0e8-4bbb-aba5-364bd38a10d1
？木,54dc6bd7-47a8-46d6-a6ca-364bd38a10d1
？本,54dc6bcb-5604-41cf-af3d-364bd38a10d1
?本,54dc6bcb-a2c4-4003-ae07-364bd38a10d1
？杞子,54dc6bcf-95b4-49bb-a1ee-364bd38a10d1
？梧,54dc6bf4-3c1c-40be-8402-364bd38a10d1
？汁,54dc6bf8-e2d0-4235-bf8a-364bd38a10d1
？牙皂角,54dc6bf1-4764-4bd7-bb3c-364bd38a10d1
？牛膝,54dc6bd3-a4b4-4585-89d5-364bd38a10d1
？甲,54dc6bcb-0cac-4c42-9430-364bd38a10d1
?甲,54dc6bd2-7f90-4ed6-8d07-364bd38a10d1
？白,54dc6bcb-68f8-4f0f-b48a-364bd38a10d1
？白頭,54dc6bf0-6ec0-4394-8730-364bd38a10d1
？艾,54dc6bed-d220-49eb-a967-364bd38a10d1
?艾,54dc6bf9-8d24-4e2b-9527-364bd38a10d1
？苓,54dc6bd5-4e14-4aea-af14-364bd38a10d1
?菜子,54dc6be1-2b60-4913-ae90-364bd38a10d1
？藤,54dc6bcb-9ea0-4dbe-ba88-364bd38a10d1
?藤,54dc6bcf-0ca4-4397-b852-364bd38a10d1
？藤？,54dc6bf3-7168-49d7-962f-364bd38a10d1
?蟲,54dc6be2-5d80-47f8-aa74-364bd38a10d1
？蟲,54dc6bf7-abe0-4ca2-b39d-364bd38a10d1
？鬚,54dc6bd8-43dc-468c-9caf-364bd38a10d1
?麻子,54dc6bdc-32dc-43ef-a0ca-364bd38a10d1
？麻子,54dc6be0-33b0-4761-b4f8-364bd38a10d1
？麻子油,54dc6bda-58b8-4f7d-98dc-364bd38a10d1
