,54e0cc8e-6f30-43c2-aa6d-333ad38a10d1
？安西藥房,54e0c49b-7868-4126-85e2-3fe5d38a10d1
？昶實業股份有限公司,57a0a816-12b8-481f-ad9f-3c7dd38a10d1
?昶股份有限公司,57a0a7d2-0458-4776-be82-3c79d38a10d1
？萌股份有限公司,55238e0b-75b4-4454-8385-3da8d38a10d1
"(LICENCE HOLDER) TAKEDA PHARMA GMBH.",54edefe8-bb30-4e8b-b495-4939d38a10d1
"(O)WAVELIGHT GMBH (P)WAVELIGHT GMBH",57a0a806-a2a4-4d9d-81db-3c7dd38a10d1
"(O)WaveLight GmbH (P)WaveLight GmbH",57a0a809-dcbc-4dfc-8edf-3c7dd38a10d1
"(P)B. BRAUN MEDICAL INDUSTRIES SDN. BHD.",57a0a807-9498-4162-8137-3c7dd38a10d1
"(P)ETHICON, LLC",57a0a807-9508-4887-87d9-3c7dd38a10d1
"(P)RHONE-POULENC RORER PHARMA SPECIALITES (O)SPECIA,RHONE-POULENC RORER",54edefe2-facc-43d4-a466-4939d38a10d1
"(P)SAUFLON CL LIMITED",57a0a807-4060-4b0a-be86-3c7dd38a10d1
"(P)TERUMO CORPORATION ASHITAKA FACTORY",57a0a808-83b4-4dce-a945-3c7dd38a10d1
"(國外許可證持有者)CUBIST PHARMACEUTICALS, INC.",54edefe8-13f4-40ae-a616-4939d38a10d1
(血糖儀、血糖試片)厚美德生物科技股份有限公司,57a0a7fe-77b8-4ebd-aac5-3c7dd38a10d1
&#21452;丞實業有限公司,57a0a812-a634-471d-b87a-3c7dd38a10d1
&#29818;麗事業股份有限公司,57a0a80f-7c7c-45b8-aca0-3c7dd38a10d1
"&quot;Maquet&quot; SAS",57a0a817-e900-4642-9a30-3c7dd38a10d1
0100300,57a0a800-c9e4-4ab4-9cdc-3c7dd38a10d1
0518201100,57a0a80c-4100-40e4-811b-3c7dd38a10d1
0830519200,57a0a80a-924c-42a2-827c-3c7dd38a10d1
1320221200,57a0a80a-011c-4cee-a331-3c7dd38a10d1
1429901100,57a0a80c-edec-4067-a384-3c7dd38a10d1
1505002200,57a0a80a-38e4-4332-ab51-3c7dd38a10d1
"2D IMPLANT CO., LTD.",57a0a809-9a4c-491c-8dfd-3c7dd38a10d1
"2Z MEDICAL",57a0a818-b3ac-4d75-91a5-3c7dd38a10d1
"3 GEN, LLC.",57a0a818-7320-4cd6-bfcf-3c7dd38a10d1
"3 SHAPE TRIOS A/S",57f7165f-91bc-4429-b054-2606d38a10d1
"3-D TECHNICAL SERVICES INC.",57f7165c-81d0-4ce4-95aa-2606d38a10d1
"3A MEDES",593e1073-d404-4b55-926f-3b78d38a10d1
"3M Canada Co.",57a0a803-a610-4d28-8088-3c7dd38a10d1
"3M Canada Company",57a0a803-eb1c-450f-973a-3c7dd38a10d1
"3M CANADA COMPANY",57a0a818-7104-4ecf-91e6-3c7dd38a10d1
"3M CANADA COMPANY, HEALTH CARE MARKETS",57a0a816-7b00-474d-a57b-3c7dd38a10d1
"3M CANADA INC.",57a0a800-c5d0-4c38-9548-3c7dd38a10d1
"3M CHINA LTD.",57a0a819-d8b8-48c5-b421-3c7dd38a10d1
"3M COMPANY",54edefe8-2a90-42c8-b68d-4939d38a10d1
"3M Company",563a43e4-ef48-4572-a439-446ed38a10d1
"3M company",57a0a803-48a0-4f8a-a4e9-3c7dd38a10d1
"3M COMPANY 3M ESPE DENTAL PRODUCTS",57a0a803-b830-4e16-beea-3c7dd38a10d1
"3M COMPANY 3M HEALTH CARE 3M NEW ULM",57a0a806-6c18-402c-bf0b-3c7dd38a10d1
"3M COMPANY, 3M CAMBRIDGE PLANT",57a0a816-49d8-4304-9c09-3c7dd38a10d1
"3M COMPANY, 3M FLEMINGTON PLANT",57a0a803-b138-4021-86a8-3c7dd38a10d1
"3M COMPANY, 3M HEALTH CARE",57a0a817-f710-472e-badd-3c7dd38a10d1
"3M Company, 3M Health Care",57a0a81d-fc38-4c9f-98f7-3c7dd38a10d1
"3M CONSUMER HEALTH CARE",57a0a817-6fc0-461a-acf0-3c7dd38a10d1
"3M DENTAL PRODUCTS DIVISION",57a0a802-0f60-4737-8910-3c7dd38a10d1
"3M Deutschland GmbH",54edefe7-18ec-494a-8607-4939d38a10d1
"3M DEUTSCHLAND GMBH",55016042-4f14-43f4-a2eb-782dd38a10d1
"3M DEUTSCHLAND GMBH, WERK KAMEN",57a0a816-8068-47dd-ae34-3c7dd38a10d1
"3M DO BRASIL",57a0a817-aabc-4484-a6bf-3c7dd38a10d1
"3M DO BRASIL LTDA.",57a0a81d-5814-4e80-9a8e-3c7dd38a10d1
"3M Drug Delivery Systems",56f45d50-0324-4a89-b962-0d69d38a10d1
"3M EDUMEX S.A. DE C.V.",57a0a804-77c4-4aba-8bec-3c7dd38a10d1
"3M EDUMEX, S.A. DE C.V.",57a0a804-1664-4207-aaa5-3c7dd38a10d1
"3M EDUSA CORPORATION",57a0a801-d078-4ba9-8f90-3c7dd38a10d1
"3M ESPE AG",57a0a803-502c-4c12-9d2d-3c7dd38a10d1
"3M ESPE AG.",57a0a803-8dbc-4641-ba43-3c7dd38a10d1
"3M ESPE DENTAL PRODUCTS",57a0a803-67ac-4639-a001-3c7dd38a10d1
"3M ESPE Dental Products",57a0a804-2640-499a-b2a1-3c7dd38a10d1
"3M ESPE DENTAL PRODUCTSS DIVISION",57a0a806-0fbc-424e-8f67-3c7dd38a10d1
"3M ESPE OMNI PREVENTIVE CARE, INC.",57a0a817-d1ec-41d1-9242-3c7dd38a10d1
"3M HEALTH CARE",54edefe9-4078-4418-89a3-4939d38a10d1
"3M HEALTH CARE 3M BROOKINGS",57a0a818-dec4-4b57-b655-3c7dd38a10d1
"3M HEALTH CARE 3M EDUMEX S.A. DE C.V.",57a0a817-c924-46f6-9575-3c7dd38a10d1
"3M HEALTH CARE LIMITED",54edefe9-8178-4576-9228-4939d38a10d1
"3M HEALTH CARE LTD.",54edefe7-fa7c-4b59-a44d-4939d38a10d1
"3M HEALTH CARE MANUFACTURING LIMITED",57a0a817-cde4-4df5-807f-3c7dd38a10d1
"3M HEALTH CARE PRODUCTS",57a0a800-76dc-4467-9388-3c7dd38a10d1
"3M HEALTH CARE, 3M BROOKINGS",57a0a804-f208-4b1e-9b96-3c7dd38a10d1
"3M HEALTH CARE, 3M HUTCHINSON",57a0a817-47a4-4561-99f2-3c7dd38a10d1
"3M HEALTH CARE, 3M INFUSION THERAPY",57a0a801-e8f4-45f5-9d15-3c7dd38a10d1
"3M IMTEC",57a0a807-fd08-41e4-9c9e-3c7dd38a10d1
"3M INNOVATION SINGAPORE PTE LTD.",57a0a809-9644-468b-98e3-3c7dd38a10d1
"3M JAPAN PRODUCTS LIMITED, YAMAGATA SITE",57a0a817-fc44-4861-bef4-3c7dd38a10d1
"3M Japan Products Limited, Yamagata Site",57a0a818-1284-4510-aafe-3c7dd38a10d1
"3M KOREA",57a0a817-8d84-421e-ac3e-3c7dd38a10d1
"3M MEDICAL DEVICES AND MATERIALS MANUFACTURING (SHANGHAI) CO., LTD.",58291a85-20e4-4ca7-bc13-150cd38a10d1
"3M MEDICAL DEVICES AND MATERIALS MANUFACTURING (SHANGHAI) COMPANY LIMITED",57a0a819-8654-4572-a57f-3c7dd38a10d1
"3M MEDICAL/SURGICAL AND SKIN HEALTH DIVISIONS, 3M CANADA COMPANY, HEALTH CARE MARKETS",57a0a816-b804-41f3-8cef-3c7dd38a10d1
"3M PHARMACEUTICALS",54edefe7-6ef0-4fec-bbfa-4939d38a10d1
"3M PHARMACEUTICALS PTY LIMITED",57a0a816-dfbc-4b5c-b2c5-3c7dd38a10d1
"3M PHARMACEUTICALS PTY LTD",54edefe2-6340-4874-8c3d-4939d38a10d1
"3M PLANT, IRVINE, CALIFORNIA, 3M COMPANY",57a0a816-9c48-427c-a15d-3c7dd38a10d1
"3M POLAND MANUFACTURING",57a0a816-ca28-4d6f-bd78-3c7dd38a10d1
"3M POLAND MANUFACTURING SP. Z O.O.",57a0a81d-e0dc-469e-9b0c-3c7dd38a10d1
"3M POLAND-ODDIZIA_WE",57a0a817-2650-4c65-b316-3c7dd38a10d1
"3M SEREMBAN MALAYSIA SDN. BHD.",57a0a808-7eb8-4d94-8acb-3c7dd38a10d1
"3M THAILAND LIMITED",57a0a817-2db4-410d-83e6-3c7dd38a10d1
"3M THAILAND LTD.",57a0a808-29c4-4601-9a46-3c7dd38a10d1
"3M U.K. PLC",57a0a804-6b0c-46cf-8589-3c7dd38a10d1
"3M UNITEK CORPORATION",57a0a803-cb58-4dc1-82b7-3c7dd38a10d1
"3M UNITEK LINGUAL GMBH",57a0a817-d4f4-48d5-ac04-3c7dd38a10d1
"3M VISION CARE",57a0a7ff-7520-48cc-803f-3c7dd38a10d1
3M.,57f7165f-8fc8-4cc1-ad1c-2606d38a10d1
"3SHAPE A/S",57f7165d-e4e4-4e2f-9e09-2606d38a10d1
"3Shape Medical A/S",57a0a81b-d694-4d62-a48c-3c7dd38a10d1
"3SHAPE POLAND SP.  Z O.O.",57a0a81d-03ec-4ee0-899f-3c7dd38a10d1
"3SHAPE POLAND SP. Z O.O.",57a0a818-7ca4-40e8-9386-3c7dd38a10d1
"3SHAPE POLAND SP. ZO. O",57a0a81d-b64c-4676-8f59-3c7dd38a10d1
"3SHAPE POLAND SP.Z.O.O",57f7165d-5c9c-4d3a-a5be-2606d38a10d1
"3SHAPE TRIOS A/S",57a0a818-fbc4-4756-bd43-3c7dd38a10d1
"3TO GMBH",57a0a81d-f9e8-42cb-a280-3c7dd38a10d1
"4TEK S. R. L.",57a0a817-1fdc-41ce-86fd-3c7dd38a10d1
"5N PLUS LUBECK GMBH",54edefea-e890-45cf-b48d-4939d38a10d1
6316901100,57a0a80c-f370-4281-bf88-3c7dd38a10d1
"66 VISION TECH CO., LTD.",57a0a819-e810-4279-84bf-3c7dd38a10d1
"66 VISION-TECH CO., LTD.",57a0a81c-3d68-4b45-9ffd-3c7dd38a10d1
"77 ELEKTRONIKA KFT.",57f7165d-1d50-4d6b-b054-2606d38a10d1
"77 Elektronika Muszeripari Kft.",57a0a817-95b8-40eb-8010-3c7dd38a10d1
"A &amp; D COMPANY LIMITED",57a0a801-ec78-4fb0-86e8-3c7dd38a10d1
"A &amp; T CORPORAION, ESASHI WORKS",57a0a805-8280-4983-b4df-3c7dd38a10d1
"A &amp; T CORPORATION, SHONAN SITE",57a0a803-75d8-4ac5-8f60-3c7dd38a10d1
"A &amp; T CORPORATION,KASHIMA WORKS",57a0a816-e0e4-4071-aad0-3c7dd38a10d1
"A 1 MEDICAL GMBH",57a0a81d-9128-4574-adf2-3c7dd38a10d1
"A H COX & COMPANY LTD",54edefd9-6080-4a92-b3ba-4939d38a10d1
"A-DEC (HANGZHOU) DENTAL EQUIPMENT CO., LTD.",593e1075-557c-4e3a-8a67-3b78d38a10d1
"A-DEC INC.",57a0a816-2a08-4962-9967-3c7dd38a10d1
"A-M SYSTEMS, INC.",57a0a804-6f9c-4e91-ad28-3c7dd38a10d1
"A-MI GLOBAL CO., LTD",593e1075-d1a0-4deb-85e5-3b78d38a10d1
"A-VOX SYSTEMS, INC.",57a0a804-b778-45b4-8655-3c7dd38a10d1
"A. B. DENTAL DEVICES, LTD.",57a0a817-d1dc-4c86-8554-3c7dd38a10d1
"A. DIEDENHOFEN K.G. PHARMACEUTICAL LABORATORIES",54edefd9-89cc-4cf6-b2e1-4939d38a10d1
"A. E. C. SOCIETE DE CHIMIE ORGANIGUE ET BIOLOGIQUE",54edefe4-6bf0-4953-b34f-4939d38a10d1
"A. M. O. PUERTO RICO MANUFACTURING, INC.",57a0a807-6b94-42c9-8d02-3c7dd38a10d1
"A. MENARINI INDUSTRIE FARMACEUTICHE RIUNITE S. R. L.",54edefd9-7fbc-4fe2-a363-4939d38a10d1
"A. MENARINI MANUFACTURING LOGISTICS AND SERVICES S.R.L (L’AQUILA PLANT)",57f71408-a314-48d0-8393-211ed38a10d1
"A. MENARINI MANUFACTURING LOGISTICS AND SERVICES S.R.L.",54edefe4-687c-44e0-885a-4939d38a10d1
"A. NATTERMANN & CIE",54edefd9-30dc-44c2-96fb-4939d38a10d1
"A. R. MEDICOM INC.",57a0a818-773c-4957-a6ea-3c7dd38a10d1
"A. R. MEDICOM INC. (ASIA) LIMITED",57a0a817-ccf4-43d2-ba49-3c7dd38a10d1
"A. R. MEDICOM INC. (SHANGHAI) CO. LTD",57a0a819-c0e0-4651-9228-3c7dd38a10d1
"A. SCHWEICKHARDT GMBH &amp; CO. KG",587ef7b5-a934-4713-ad15-2a46d38a10d1
"A. SCHWEIEKHARDT GMBH &amp; CO. KG",593e1075-8a04-46cd-ac01-3b78d38a10d1
"A. TITAN INSTRUMENTS, INC.",57a0a817-cc04-4a07-abd3-3c7dd38a10d1
"A.B. DENTAL DEVICES LIMITED",57a0a809-7544-483b-acb4-3c7dd38a10d1
"A.H. COX & CO. LIMITED",55238e0e-651c-4705-bcf7-3da8d38a10d1
"A.H. ROBINS CO. INC.",57a0a80e-857c-433c-ab69-3c7dd38a10d1
"A.H. ROBINS CO. INCOR.",54edefe2-56bc-43b5-8562-4939d38a10d1
"A.H. ROBINS PTY. LTD.",57a0a80c-d738-4068-bca6-3c7dd38a10d1
"A.H.ROBINS CO.,LTD.",54edefe6-13e4-4d6f-8461-4939d38a10d1
"A.H.ROBINSCO.,(DIV OF AMERICAN HOME PRODUCTS CORP)",57a0a80e-3ea4-492d-867b-3c7dd38a10d1
"A.I.G. TECHNOLOGIES, INC.",57a0a810-7120-4b8a-8d1d-3c7dd38a10d1
"A.M.O. GRONINGEN B.V.",57a0a802-13b8-4ef4-a2b0-3c7dd38a10d1
"A.M.O. PUERTO RICO INC.",57a0a802-936c-435d-8382-3c7dd38a10d1
"A.M.O. PUERTO RICO MANUFACTURING, INC.",57a0a802-fbec-4b4e-9b0c-3c7dd38a10d1
"A.M.O. Puerto Rico Manufacturing, Inc.",57a0a809-a3b0-428f-869a-3c7dd38a10d1
"A.M.S.A. ANONIMA MATERIE SINTETICHE & AFFINI S.P.A.",54edefd9-0484-4b10-a9dc-4939d38a10d1
"A.MENARINI MANUFACTURING LOGISTICS AND SERVICES S.R.L.",54edefe5-382c-4c19-8d90-4939d38a10d1
"A.R. MEDICOM INC. (SHANGHAI) CO., LTD",57a0a819-8f44-49b7-a933-3c7dd38a10d1
"A.R. MEDICOM INC.(SHANGHAI)CO., LTD.",57a0a815-5190-49c6-af26-3c7dd38a10d1
"A.R.C. LASER GMBH",57a0a807-d838-4685-a4d8-3c7dd38a10d1
"A.R.C.O.-CHEMIE GMBH",55238e0b-d9d4-440f-a6dd-3da8d38a10d1
"A/S ALFRED BENZON",54edefe4-e5b8-4a1b-91e9-4939d38a10d1
