,54e0cc8e-6f30-43c2-aa6d-333ad38a10d1
？安西藥房,54e0c49b-7868-4126-85e2-3fe5d38a10d1
?昶股份有限公司,54e0cc8f-c428-4a56-b6c1-333ad38a10d1
？萌股份有限公司,55238e0b-75b4-4454-8385-3da8d38a10d1
"(LICENCE HOLDER) TAKEDA PHARMA GMBH.",54edefe8-bb30-4e8b-b495-4939d38a10d1
"(P)RHONE-POULENC RORER PHARMA SPECIALITES (O)SPECIA,RHONE-POULENC RORER",54edefe2-facc-43d4-a466-4939d38a10d1
"(國外許可證持有者)CUBIST PHARMACEUTICALS, INC.",54edefe8-13f4-40ae-a616-4939d38a10d1
"3M COMPANY",54edefe8-2a90-42c8-b68d-4939d38a10d1
"3M Deutschland GmbH",54edefe7-18ec-494a-8607-4939d38a10d1
"3M DEUTSCHLAND GMBH",55016042-4f14-43f4-a2eb-782dd38a10d1
"3M HEALTH CARE",54edefe9-4078-4418-89a3-4939d38a10d1
"3M HEALTH CARE LIMITED",54edefe9-8178-4576-9228-4939d38a10d1
"3M HEALTH CARE LTD.",54edefe7-fa7c-4b59-a44d-4939d38a10d1
"3M PHARMACEUTICALS",54edefe7-6ef0-4fec-bbfa-4939d38a10d1
"3M PHARMACEUTICALS PTY LTD",54edefe2-6340-4874-8c3d-4939d38a10d1
"5N PLUS LUBECK GMBH",54edefea-e890-45cf-b48d-4939d38a10d1
"A H COX & COMPANY LTD",54edefd9-6080-4a92-b3ba-4939d38a10d1
"A. DIEDENHOFEN K.G. PHARMACEUTICAL LABORATORIES",54edefd9-89cc-4cf6-b2e1-4939d38a10d1
"A. E. C. SOCIETE DE CHIMIE ORGANIGUE ET BIOLOGIQUE",54edefe4-6bf0-4953-b34f-4939d38a10d1
"A. MENARINI INDUSTRIE FARMACEUTICHE RIUNITE S. R. L.",54edefd9-7fbc-4fe2-a363-4939d38a10d1
"A. MENARINI MANUFACTURING LOGISTICS AND SERVICES S.R.L.",54edefe4-687c-44e0-885a-4939d38a10d1
"A. NATTERMANN & CIE",54edefd9-30dc-44c2-96fb-4939d38a10d1
"A.H. COX & CO. LIMITED",55238e0e-651c-4705-bcf7-3da8d38a10d1
"A.H. ROBINS CO. INCOR.",54edefe2-56bc-43b5-8562-4939d38a10d1
"A.H.ROBINS CO.,LTD.",54edefe6-13e4-4d6f-8461-4939d38a10d1
"A.M.S.A. ANONIMA MATERIE SINTETICHE & AFFINI S.P.A.",54edefd9-0484-4b10-a9dc-4939d38a10d1
"A.MENARINI MANUFACTURING LOGISTICS AND SERVICES S.R.L.",54edefe5-382c-4c19-8d90-4939d38a10d1
"A.R.C.O.-CHEMIE GMBH",55238e0b-d9d4-440f-a6dd-3da8d38a10d1
