,54e0cc8e-6f30-43c2-aa6d-333ad38a10d1
？安西藥房雲林縣虎尾鎮公安路８２號,54e0c49b-7868-4126-85e2-3fe5d38a10d1
?昶股份有限公司新北市新店區寶中路92號10樓,54e0cc8f-c428-4a56-b6c1-333ad38a10d1
？萌股份有限公司北巿復興南路一段３６０號１０樓Ａ室,54e0c4a5-8cdc-4849-ac0d-3fe5d38a10d1
"(LICENCE HOLDER) TAKEDA PHARMA GMBH.VIKTORIAALLEE 3-5 D-52066 AACHEN GERMANY",54edefe8-bb30-4e8b-b495-4939d38a10d1
"(P)RHONE-POULENC RORER PHARMA SPECIALITES (O)SPECIA,RHONE-POULENC RORER21,RUE JEAN-GOUJON 75360 PARIS CEDEX 0815 YUE DE LA VANNE 92120 MONTROUGE,FRANCE",54edefe2-facc-43d4-a466-4939d38a10d1
"(國外許可證持有者)CUBIST PHARMACEUTICALS, INC.65 HAYDEN AVENUE LEXINGTON, MA 02421",54edefe8-13f4-40ae-a616-4939d38a10d1
"3M COMPANY22164 RT. 84 NORTH, BLDG.3 AND 23, CORDOVA, IL 61242, U.S.A",54edefe8-2a90-42c8-b68d-4939d38a10d1
"3M Deutschland GmbHESPE PLATZ D-82229 SEEFELD, GERMANY",54edefe7-18ec-494a-8607-4939d38a10d1
"3M HEALTH CAREST. PAUL, 55144-1000, USA",54edefe9-4078-4418-89a3-4939d38a10d1
"3M HEALTH CARE LIMITEDDERBY ROAD LOUGHBOROUGH LEICESTERSHIRE U.K. LE11 5SF",54edefe9-8178-4576-9228-4939d38a10d1
"3M HEALTH CARE LTD.DERBY ROAD LOUGHBORUGH LEICESTERSHIRE U.K. LE11 5SF",54edefe7-fa7c-4b59-a44d-4939d38a10d1
"3M PHARMACEUTICALSSTREET ADDRESS：19901 NORDHOFF STREET NORTHRIDGE, CA 91328-1001 U.S.A.。POSTAL ADDRESS：NORTHRIDGE, CA 91328 U.S.A",54edefe7-6ef0-4fec-bbfa-4939d38a10d1
"3M PHARMACEUTICALS PTY LTDTHORNLEIGN, N.S.W. 2120 9-15 CHILVERS ROAD SYDNEY",54edefe2-6340-4874-8c3d-4939d38a10d1
"5N PLUS LUBECK GMBHKANINCHENBORN 24-28, D-23560 LUBECK GERMANY",54edefea-e890-45cf-b48d-4939d38a10d1
"A H COX & COMPANY LTD177-179 BILTON RD. PERIVALE GREENFORD MIDDLESEX UB6 7HGWHIDDON VALLEY, BARNSTAPLE, DEVON, UNITED KINGDOM, EX32 8NS",54edefd9-6080-4a92-b3ba-4939d38a10d1
