,54e0cc8e-6f30-43c2-aa6d-333ad38a10d1
？安西藥房,54e0c49b-7868-4126-85e2-3fe5d38a10d1
?昶股份有限公司,54e0cc8f-c428-4a56-b6c1-333ad38a10d1
？萌股份有限公司,55238e0b-75b4-4454-8385-3da8d38a10d1
"(LICENCE HOLDER) TAKEDA PHARMA GMBH.",54edefe8-bb30-4e8b-b495-4939d38a10d1
"(O)WAVELIGHT GMBH (P)WAVELIGHT GMBH",55ff01b8-9490-47c4-aec3-28f2d38a10d1
"(O)WaveLight GmbH (P)WaveLight GmbH",55ff01ba-164c-48a9-9645-28f2d38a10d1
"(P)B. BRAUN MEDICAL INDUSTRIES SDN. BHD.",55ff01b9-1da0-4cb5-9ff9-28f2d38a10d1
"(P)ETHICON, LLC",55ff01b9-0dd0-4629-90fd-28f2d38a10d1
"(P)RHONE-POULENC RORER PHARMA SPECIALITES (O)SPECIA,RHONE-POULENC RORER",54edefe2-facc-43d4-a466-4939d38a10d1
"(P)SAUFLON CL LIMITED",55ff01b9-5c68-4286-9988-28f2d38a10d1
"(P)TERUMO CORPORATION ASHITAKA FACTORY",55ff01ba-b3b0-4339-9c6e-28f2d38a10d1
"(國外許可證持有者)CUBIST PHARMACEUTICALS, INC.",54edefe8-13f4-40ae-a616-4939d38a10d1
(血糖儀、血糖試片)厚美德生物科技股份有限公司,55ff01b3-0980-4ac7-8229-28f2d38a10d1
&#21452;丞實業有限公司,55ff01c0-92a4-406a-a0e2-28f2d38a10d1
&#29818;麗事業股份有限公司,55ff01be-8f7c-4027-b5cf-28f2d38a10d1
0100300,55ff01b4-9cc0-460c-8f44-28f2d38a10d1
0518201100,55ff01bc-2a08-4826-8adc-28f2d38a10d1
0830519200,55ff01bb-5e84-4687-b071-28f2d38a10d1
1320221200,55ff01bb-ad40-4880-a0b8-28f2d38a10d1
1429901100,55ff01bc-4348-459f-b114-28f2d38a10d1
1505002200,55ff01ba-29b4-4839-91cc-28f2d38a10d1
"2D IMPLANT CO., LTD.",55ff01ba-ead4-42ed-b7c6-28f2d38a10d1
"3 GEN, LLC.",55ff01c3-f8ec-474a-8156-28f2d38a10d1
"3M Canada Co.",55ff01b7-7db4-4bee-bf5c-28f2d38a10d1
"3M Canada Company",55ff01b6-56ec-4bed-b92c-28f2d38a10d1
"3M CANADA COMPANY",55ff01c3-6110-48e7-8eaa-28f2d38a10d1
"3M CANADA COMPANY, HEALTH CARE MARKETS",55ff01c3-2f08-4dcb-a0eb-28f2d38a10d1
"3M CANADA INC.",55ff01b5-8180-4b19-95d6-28f2d38a10d1
"3M CHINA LTD.",55ff01c3-9d50-472c-bae5-28f2d38a10d1
