,54e0cc8e-6f30-43c2-aa6d-333ad38a10d1
？安西藥房,58be0066-20d0-499b-9e00-1c52d38a10d1
？昶實業股份有限公司,58be00bc-ba88-4785-948c-1cb7d38a10d1
?昶股份有限公司,57a0a7d2-0458-4776-be82-3c79d38a10d1
？萌股份有限公司,58be0068-0444-46ae-9b65-1c52d38a10d1
？萌股份有限公司,58be00b6-ee44-4440-b900-1cb7d38a10d1
"(LICENCE HOLDER) TAKEDA PHARMA GMBH.",58be0064-d6bc-4237-9724-1c52d38a10d1
"(O)WAVELIGHT GMBH (P)WAVELIGHT GMBH",58be00b7-a428-4589-9717-1cb7d38a10d1
"(O)WaveLight GmbH (P)WaveLight GmbH",58be00b8-edd4-4906-8edc-1cb7d38a10d1
"(P)B. BRAUN MEDICAL INDUSTRIES SDN. BHD.",58be00b8-e5a4-4e26-b448-1cb7d38a10d1
"(P)ETHICON, LLC",58be00b8-121c-4a64-bd27-1cb7d38a10d1
"(P)RHONE-POULENC RORER PHARMA SPECIALITES (O)SPECIA,RHONE-POULENC RORER",58be0068-8e94-4b27-a892-1c52d38a10d1
"(P)SAUFLON CL LIMITED",58be00b8-d524-4b7d-b0bc-1cb7d38a10d1
"(P)TERUMO CORPORATION ASHITAKA FACTORY",58be00b8-8378-420c-b1f3-1cb7d38a10d1
"(國外許可證持有者)CUBIST PHARMACEUTICALS, INC.",58be0065-fd14-489b-9be4-1c52d38a10d1
(血糖儀、血糖試片)厚美德生物科技股份有限公司,58be00b5-01c8-4275-9444-1cb7d38a10d1
&#21452;丞實業有限公司,58be00bb-8fd4-4b83-8f58-1cb7d38a10d1
&#29818;麗事業股份有限公司,58be00ba-4f98-40b0-984a-1cb7d38a10d1
"&quot;Maquet&quot; SAS",58be00bc-ba58-4a1f-9a0d-1cb7d38a10d1
0100300,58be00b6-5500-47b9-860b-1cb7d38a10d1
0518201100,58be00b9-2380-4d13-9192-1cb7d38a10d1
0830519200,58be00b8-f034-4d57-a5d6-1cb7d38a10d1
1320221200,58be00b8-8308-46d6-b424-1cb7d38a10d1
1429901100,58be00b9-fc44-42e1-8c00-1cb7d38a10d1
1505002200,58be00b8-b7c4-4032-b097-1cb7d38a10d1
"2D IMPLANT CO., LTD.",58be00b8-49d4-4cc7-a3f9-1cb7d38a10d1
"2Z MEDICAL",58be00bc-657c-4603-9e37-1cb7d38a10d1
"3 GEN, LLC.",58be00bd-d77c-47b5-bf54-1cb7d38a10d1
"3 SHAPE TRIOS A/S",58be00be-e720-4cf1-821d-1cb7d38a10d1
"3-D TECHNICAL SERVICES INC.",58be00bc-0420-4cff-b090-1cb7d38a10d1
"3M Canada Co.",58be00b7-ed10-48a1-b215-1cb7d38a10d1
"3M Canada Company",58be00b6-cd58-42f9-b69a-1cb7d38a10d1
"3M CANADA COMPANY",58be00bc-08e8-456f-9d7d-1cb7d38a10d1
