,54e0cc8e-6f30-43c2-aa6d-333ad38a10d1
？安西藥房,54e0c49b-7868-4126-85e2-3fe5d38a10d1
？昶實業股份有限公司,563a43ec-f9b8-4d2b-b232-446ed38a10d1
?昶股份有限公司,54e0cc8f-c428-4a56-b6c1-333ad38a10d1
？萌股份有限公司,55238e0b-75b4-4454-8385-3da8d38a10d1
"(LICENCE HOLDER) TAKEDA PHARMA GMBH.",54edefe8-bb30-4e8b-b495-4939d38a10d1
"(O)WAVELIGHT GMBH (P)WAVELIGHT GMBH",563a43e5-0a64-49a1-a780-446ed38a10d1
"(O)WaveLight GmbH (P)WaveLight GmbH",563a43e6-5b28-4775-bd3f-446ed38a10d1
"(P)B. BRAUN MEDICAL INDUSTRIES SDN. BHD.",563a43e6-69e0-4906-b853-446ed38a10d1
"(P)ETHICON, LLC",563a43e6-91b4-4fa9-a690-446ed38a10d1
"(P)RHONE-POULENC RORER PHARMA SPECIALITES (O)SPECIA,RHONE-POULENC RORER",54edefe2-facc-43d4-a466-4939d38a10d1
"(P)SAUFLON CL LIMITED",563a43e6-3d18-4cd7-a1c8-446ed38a10d1
"(P)TERUMO CORPORATION ASHITAKA FACTORY",563a43e6-bc30-4664-8745-446ed38a10d1
"(國外許可證持有者)CUBIST PHARMACEUTICALS, INC.",54edefe8-13f4-40ae-a616-4939d38a10d1
(血糖儀、血糖試片)厚美德生物科技股份有限公司,563a43e2-58c8-443f-b8cd-446ed38a10d1
&#21452;丞實業有限公司,563a43ea-364c-42ee-bcda-446ed38a10d1
&#29818;麗事業股份有限公司,563a43e9-40d8-4237-8730-446ed38a10d1
"&quot;Maquet&quot; SAS",56929821-8218-4d83-986d-050cd38a10d1
0100300,563a43e3-0fa4-4499-9e9b-446ed38a10d1
0518201100,563a43e8-c90c-48c2-a98c-446ed38a10d1
0830519200,563a43e7-56f4-4bd2-9ba0-446ed38a10d1
1320221200,563a43e7-f2d8-4b2f-9c06-446ed38a10d1
1429901100,563a43e8-7130-40a2-98f4-446ed38a10d1
1505002200,563a43e7-2d0c-4c56-8283-446ed38a10d1
"2D IMPLANT CO., LTD.",563a43e6-d5c0-402b-8647-446ed38a10d1
"3 GEN, LLC.",563a43ec-8ca0-45e1-bfda-446ed38a10d1
"3M Canada Co.",563a43e4-5b8c-4e3a-81f4-446ed38a10d1
"3M Canada Company",563a43e4-8ce4-4929-a749-446ed38a10d1
"3M CANADA COMPANY",563a43ec-1f80-4962-b4bd-446ed38a10d1
"3M CANADA COMPANY, HEALTH CARE MARKETS",563a43ec-8a50-4ea8-b149-446ed38a10d1
"3M CANADA INC.",563a43e3-6784-49f7-bff2-446ed38a10d1
"3M CHINA LTD.",563a43ec-61c8-433f-9d93-446ed38a10d1
"3M COMPANY",54edefe8-2a90-42c8-b68d-4939d38a10d1
"3M Company",563a43e4-ef48-4572-a439-446ed38a10d1
"3M COMPANY 3M ESPE DENTAL PRODUCTS",563a43e4-e428-4ece-894e-446ed38a10d1
"3M COMPANY 3M HEALTH CARE 3M NEW ULM",563a43e5-387c-47b8-933d-446ed38a10d1
"3M COMPANY, 3M BROOKINGS PLANT",563a43ec-cecc-4e71-b3bc-446ed38a10d1
"3M COMPANY, 3M CAMBRIDGE PLANT",563a43eb-9198-4263-acb8-446ed38a10d1
"3M COMPANY, 3M FLEMINGTON PLANT",563a43e4-296c-454e-ba8b-446ed38a10d1
"3M COMPANY, 3M HEALTH CARE",563a43ec-a570-40fa-9d3c-446ed38a10d1
"3M Company, 3M Health Care",56929825-73a8-4c25-a4be-050cd38a10d1
"3M CONSUMER HEALTH CARE",563a43ec-0364-41ad-8be5-446ed38a10d1
"3M DENTAL PRODUCTS DIVISION",563a43e4-5438-45d2-86fa-446ed38a10d1
"3M Deutschland GmbH",54edefe7-18ec-494a-8607-4939d38a10d1
"3M DEUTSCHLAND GMBH",55016042-4f14-43f4-a2eb-782dd38a10d1
"3M DEUTSCHLAND GMBH, WERK KAMEN",563a43eb-40b8-4108-9e77-446ed38a10d1
"3M DO BRASIL",563a43ec-2894-4175-812c-446ed38a10d1
"3M DO BRASIL LTDA.",563a43ed-2d64-4bc5-9134-446ed38a10d1
"3M EDUMEX S.A. DE C.V.",563a43e5-0cb0-415e-8409-446ed38a10d1
"3M EDUMEX, S.A. DE C.V.",56929810-e3b4-4e20-b34f-050cd38a10d1
"3M EDUSA CORPORATION",563a43e3-03bc-4a3a-b69d-446ed38a10d1
"3M ESPE AG",563a43e4-a99c-4ce5-bf54-446ed38a10d1
"3M ESPE AG.",563a43e4-8b2c-4800-85c4-446ed38a10d1
"3M ESPE Dental Products",563a43e4-41ac-47b7-975f-446ed38a10d1
"3M ESPE DENTAL PRODUCTS",563a43e4-6490-43d1-8177-446ed38a10d1
"3M ESPE DENTAL PRODUCTSS DIVISION",563a43e5-eb64-4373-a30e-446ed38a10d1
"3M ESPE OMNI PREVENTIVE CARE, INC.",563a43ec-a82c-4e94-928f-446ed38a10d1
"3M HEALTH CARE",54edefe9-4078-4418-89a3-4939d38a10d1
"3M Health Care",563a43e4-85c4-4ce3-88c1-446ed38a10d1
"3M HEALTH CARE 3M BROOKINGS",563a43e6-f50c-45e0-a1da-446ed38a10d1
"3M HEALTH CARE 3M NEW ULM",563a43e4-7d10-4485-881a-446ed38a10d1
"3M HEALTH CARE 3M VALLEY",563a43e4-50a0-4470-85ec-446ed38a10d1
"3M HEALTH CARE LIMITED",54edefe9-8178-4576-9228-4939d38a10d1
"3M HEALTH CARE LTD.",54edefe7-fa7c-4b59-a44d-4939d38a10d1
"3M HEALTH CARE MANUFACTURING LIMITED",563a43ec-d664-4554-8803-446ed38a10d1
"3M HEALTH CARE PRODUCTS",563a43e3-b610-42eb-9d24-446ed38a10d1
"3M HEALTH CARE, 3M BROOKINGS",563a43e4-5724-4c64-8a8d-446ed38a10d1
"3M HEALTH CARE, 3M HUTCHINSON",563a43ec-7f48-4e95-ac23-446ed38a10d1
"3M HEALTH CARE, 3M INFUSION THERAPY",563a43e3-bef0-478a-bf33-446ed38a10d1
"3M IMTEC",563a43e6-b858-4294-ad95-446ed38a10d1
"3M INNOVATION SINGAPORE PTE LTD.",563a43e6-5abc-419e-a2aa-446ed38a10d1
"3M JAPAN PRODUCTS LIMITED, YAMAGATA SITE",563a43ec-87bc-421e-a7c7-446ed38a10d1
"3M Japan Products Limited, Yamagata Site",563a43ec-fef4-4838-96ca-446ed38a10d1
"3M KOREA",563a43ec-cc38-49f6-acda-446ed38a10d1
"3M MEDICAL DEVICES AND MATERIALS MANUFACTURING (SHANGHAI) COMPANY LIMITED",563a43ec-87a8-4b34-85a7-446ed38a10d1
"3M MEDICAL/SURGICAL AND SKIN HEALTH DIVISIONS, 3M CANADA COMPANY, HEALTH CARE MARKETS",563a43ec-61fc-4e79-8497-446ed38a10d1
"3M PHARMACEUTICALS",54edefe7-6ef0-4fec-bbfa-4939d38a10d1
"3M PHARMACEUTICALS PTY LIMITED",563a43ec-21a8-48bf-857d-446ed38a10d1
"3M PHARMACEUTICALS PTY LTD",54edefe2-6340-4874-8c3d-4939d38a10d1
"3M PLANT, IRVINE, CALIFORNIA, 3M COMPANY",563a43ec-cd00-4a5a-90f9-446ed38a10d1
"3M POLAND MANUFACTURING SP. Z O.O.",563a43ed-1334-4988-a51b-446ed38a10d1
"3M POLAND-ODDIZIA_WE",563a43ec-ead4-46be-a5c4-446ed38a10d1
"3M SEREMBAN MALAYSIA SDN. BHD.",563a43e6-450c-440b-8422-446ed38a10d1
"3M THAILAND LIMITED",563a43ec-9db8-40fc-99d1-446ed38a10d1
"3M THAILAND LTD.",563a43e6-5258-4d48-929b-446ed38a10d1
"3M U.K. PLC",563a43e4-2b8c-43cf-987a-446ed38a10d1
"3M UNITEK CORPORATION",563a43e4-89b4-4c80-b04b-446ed38a10d1
"3M UNITEK LINGUAL GMBH",563a43ec-4e50-4846-8eb3-446ed38a10d1
"3M VISION CARE",563a43e2-3d2c-43c6-92b5-446ed38a10d1
"3Shape Medical A/S",563a43ed-f058-47b6-bc72-446ed38a10d1
"3SHAPE POLAND SP.  Z O.O.",563a43ed-e080-4e15-bd7c-446ed38a10d1
"3SHAPE POLAND SP. Z O.O.",56c91a54-3b08-4405-970e-191ed38a10d1
"3SHAPE POLAND SP. ZO. O",563a43ed-7f50-42cf-be87-446ed38a10d1
"3SHAPE TRIOS A/S",563a43ed-9e50-43cd-abf3-446ed38a10d1
"4TEK S. R. L.",563a43ec-41cc-4872-af65-446ed38a10d1
"5N PLUS LUBECK GMBH",54edefea-e890-45cf-b48d-4939d38a10d1
6316901100,563a43e8-b988-4879-b892-446ed38a10d1
"66 VISION TECH CO., LTD.",56929821-e810-46d1-a837-050cd38a10d1
"66 VISION-TECH CO., LTD.",56c91a57-0734-47f9-8d5e-191ed38a10d1
"77 Elektronika Muszeripari Kft.",563a43ec-222c-4ae3-a436-446ed38a10d1
"A &amp; D COMPANY LIMITED",563a43e3-de14-4041-8914-446ed38a10d1
"A &amp; T CORPORAION, ESASHI WORKS",563a43e5-ec20-4013-bbb2-446ed38a10d1
"A &amp; T CORPORATION, SHONAN SITE",563a43e4-0a00-4c36-8f22-446ed38a10d1
"A &amp; T CORPORATION,KASHIMA WORKS",563a43eb-58e4-44f3-ab21-446ed38a10d1
"A 1 MEDICAL GMBH",563a43ee-2e14-4f5b-869a-446ed38a10d1
"A H COX & COMPANY LTD",54edefd9-6080-4a92-b3ba-4939d38a10d1
"A-DEC INC.",563a43ec-a060-47f2-a230-446ed38a10d1
"A-M SYSTEMS, INC.",563a43e4-b9d0-4085-a110-446ed38a10d1
"A-VOX SYSTEMS, INC.",563a43e5-8750-4916-86ad-446ed38a10d1
"A. B. DENTAL DEVICES, LTD.",563a43ec-70b8-4448-9cf1-446ed38a10d1
"A. DIEDENHOFEN K.G. PHARMACEUTICAL LABORATORIES",54edefd9-89cc-4cf6-b2e1-4939d38a10d1
"A. E. C. SOCIETE DE CHIMIE ORGANIGUE ET BIOLOGIQUE",54edefe4-6bf0-4953-b34f-4939d38a10d1
"A. M. O. PUERTO RICO MANUFACTURING, INC.",563a43e6-e9d0-44d3-bfe8-446ed38a10d1
"A. MENARINI INDUSTRIE FARMACEUTICHE RIUNITE S. R. L.",54edefd9-7fbc-4fe2-a363-4939d38a10d1
"A. MENARINI MANUFACTURING LOGISTICS AND SERVICES S.R.L.",54edefe4-687c-44e0-885a-4939d38a10d1
"A. NATTERMANN & CIE",54edefd9-30dc-44c2-96fb-4939d38a10d1
"A. R. MEDICOM INC.",563a43ec-193c-40d4-a11c-446ed38a10d1
"A. R. MEDICOM INC. (ASIA) LIMITED",56929821-9550-435a-8b10-050cd38a10d1
"A. R. MEDICOM INC. (SHANGHAI) CO. LTD",563a43ec-5570-4d0a-aa5f-446ed38a10d1
"A. TITAN INSTRUMENTS, INC.",563a43ec-40a0-4372-8d6d-446ed38a10d1
"A.B. DENTAL DEVICES LIMITED",563a43e6-8770-40a1-95db-446ed38a10d1
"A.H. COX & CO. LIMITED",55238e0e-651c-4705-bcf7-3da8d38a10d1
"A.H. ROBINS CO. INC.",563a43e8-f404-4fa2-ab61-446ed38a10d1
"A.H. ROBINS CO. INCOR.",54edefe2-56bc-43b5-8562-4939d38a10d1
"A.H. ROBINS PTY. LTD.",563a43e7-ec4c-4185-ae09-446ed38a10d1
"A.H.ROBINS CO.,LTD.",54edefe6-13e4-4d6f-8461-4939d38a10d1
"A.H.ROBINSCO.,(DIV OF AMERICAN HOME PRODUCTS CORP)",563a43e8-f028-480d-bc95-446ed38a10d1
"A.I.G. TECHNOLOGIES, INC.",563a43e9-fa54-408b-ae6c-446ed38a10d1
"A.M.O. GRONINGEN B.V.",563a43e4-a798-47ba-b950-446ed38a10d1
"A.M.O. PUERTO RICO INC.",563a43e4-ab88-4fb1-9fe4-446ed38a10d1
"A.M.O. PUERTO RICO MANUFACTURING, INC.",563a43e4-5bbc-4a3f-823d-446ed38a10d1
"A.M.O. Puerto Rico Manufacturing, Inc.",563a43e6-f27c-45a5-9ce2-446ed38a10d1
"A.M.S.A. ANONIMA MATERIE SINTETICHE & AFFINI S.P.A.",54edefd9-0484-4b10-a9dc-4939d38a10d1
"A.MENARINI MANUFACTURING LOGISTICS AND SERVICES S.R.L.",54edefe5-382c-4c19-8d90-4939d38a10d1
"A.R. MEDICOM INC. (SHANGHAI) CO., LTD",56c91a54-7350-4e2b-9ac8-191ed38a10d1
"A.R. MEDICOM INC.(SHANGHAI)CO., LTD.",563a43eb-3b14-46d3-8466-446ed38a10d1
"A.R.C. LASER GMBH",563a43e6-b2bc-4bec-ab82-446ed38a10d1
"A.R.C.O.-CHEMIE GMBH",55238e0b-d9d4-440f-a6dd-3da8d38a10d1
"A/S ALFRED BENZON",54edefe4-e5b8-4a1b-91e9-4939d38a10d1
"A/S ORTHANA KEMISK FABRILC",55238e08-17b0-424d-b969-3da8d38a10d1
"A&amp;D ELECTRONICS (SHEN ZHEN) CO., LTD.",563a43eb-57e0-49b1-8481-446ed38a10d1
"A&amp;D TSUKUBA FACILITY",563a43e5-9828-4056-9af7-446ed38a10d1
"A&amp;I INDUSTRIES LTD.",563a43ee-3600-4e40-b643-446ed38a10d1
"A1 Electronics Netherlands B.V.",563a43ed-7c34-41ca-ade5-446ed38a10d1
"A1 GLOVE SDN BHD",563a43ed-c558-4015-8e22-446ed38a10d1
"AADCO MEDICAL ASIA PACIFIC, LTD.",563a43ed-6d4c-466f-bf80-446ed38a10d1
"AADCO MEDICAL ASIA-PACIFIC LTD.",56929821-aae8-479f-b6a2-050cd38a10d1
"AADCO MEDICAL INC.",56929821-68c4-4135-ae44-050cd38a10d1
"Aalba Dent, Inc.",563a43ec-5ee4-40e1-ab00-446ed38a10d1
"AAP BIOMATERIALS GMBH",563a43e6-a77c-4d3a-b993-446ed38a10d1
"AAP IMPLANTATE AG",563a43e4-5fac-4ba1-99b9-446ed38a10d1
"AAREN SCIENTIFIC INC.",563a43e5-14e8-46e3-8fb9-446ed38a10d1
"AARTI DRUGS LIMITED",54edefda-c4cc-4045-a9b6-4939d38a10d1
"AARTI DRUGS LTD.",54edefe8-26f8-4d4f-8eb6-4939d38a10d1
"AARTI INDUSTRIES LIMITED",54edefd9-5424-4cd3-b041-4939d38a10d1
"AARTI INDUSTRIES LIMITED (UNIT - IV)",54edefd9-1f38-448a-a52d-4939d38a10d1
"AAT Alber Antriebstechnik GmbH",563a43ed-9138-4fe5-8ae1-446ed38a10d1
"AB ARDENT",563a43e5-38fc-4d9b-a29b-446ed38a10d1
"AB BOFORS NOBELKRUT",54edefd8-b38c-41ee-86aa-4939d38a10d1
"AB CERNELLE",54edefe3-b634-4773-a974-4939d38a10d1
"AB DENTAL DEVICES LIMITED",563a43ec-61c0-41b7-ade5-446ed38a10d1
"AB Dental Devices Ltd.",563a43ed-e3f0-4c27-8d8a-446ed38a10d1
"AB FERROSAN",54edefda-1ff0-46ed-8908-4939d38a10d1
"AB KABI",54edefd9-fc5c-48ce-a63c-4939d38a10d1
"AB TRANSISTOR SWEDEN",563a43ed-c238-4829-b3ca-446ed38a10d1
"AB ULAX",563a43ec-ad34-496b-ba48-446ed38a10d1
"ABANSU CO., LTD.",563a43e8-896c-4795-87bf-446ed38a10d1
"ABBOTT AMBULATORY INFUSION SYSTEMS",563a43e3-97f8-49e0-b291-446ed38a10d1
"Abbott Arzneimittel GmbH",54edefe8-9914-4d75-a5fe-4939d38a10d1
"Abbott BIOLOGICALS B.V.",54edefe7-6228-4b22-9d12-4939d38a10d1
"ABBOTT BIOLOGICALS B.V.",5501603d-3acc-4d62-83a7-782dd38a10d1
